"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.99"
"Mycobloom R1","210796","16.44"
"Mycobloom R2","210797","15.52"
"Luredrop R1","210799","37.41"
"Luredrop R2","210800","36.44"
"Orbinid R1","210802","13.19"
"Orbinid R2","210803","12.89"
"Blessing Blossom R1","210805","12.37"
"Blessing Blossom R2","210806","12.26"
"Arathor's Spear R1","210808","33.17"
"Arathor's Spear R2","210809","33.11"
"Bismuth R1","210930","19.9"
"Bismuth R2","210931","22.89"
"Aqirite R1","210933","14.76"
"Aqirite R2","210934","16.35"
"Ironclaw Ore R1","210936","14.61"
"Ironclaw Ore R2","210937","16.18"
"Blasphemite","212514","497.97"
"Stormcharged Leather R1","212664","12.74"
"Stormcharged Leather R2","212665","12.47"
"Gloom Chitin R1","212667","12.93"
"Gloom Chitin R2","212668","12.9"
"Storm Dust R1","219946","22.63"
"Storm Dust R2","219947","29.15"
"Weavercloth R1","224828","31.78"
"Weavercloth R2","228231","31.53"
"Updated","11/07/2024","19:33:44"
