"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.26"
"Mycobloom R1","210796","4.33"
"Mycobloom R2","210797","4.27"
"Mycobloom R3","210798","9.43"
"Luredrop R1","210799","3.92"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","3.15"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","16.03"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","15.87"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","19.96"
"Bismuth R1","210930","5.02"
"Bismuth R2","210931","5.3"
"Bismuth R3","210932","27.6"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","6.95"
"Aqirite R3","210935","8.06"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.04"
"Null Stone","210939","30.16"
"Blasphemite","212514","289.06"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","5.14"
"Storm Dust R1","219946","4.47"
"Storm Dust R2","219947","7.97"
"Storm Dust R3","219948","29.67"
"Weavercloth R1","224828","8"
"Weavercloth R2","228231","7.96"
"Weavercloth R3","228232","7.95"
"Desolate Talus R1","238201","4.79"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","27.01"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","4.76"
"K'areshi Resonating Stone","240216","32.83"
"Updated","10/25/2025","13:10:40"
