"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","14.46"
"Mycobloom R2","210797","14.55"
"Luredrop R1","210799","30.96"
"Luredrop R2","210800","30.68"
"Orbinid R1","210802","22.76"
"Orbinid R2","210803","23.86"
"Blessing Blossom R1","210805","11.89"
"Blessing Blossom R2","210806","12.87"
"Arathor's Spear R1","210808","28.78"
"Arathor's Spear R2","210809","27.51"
"Bismuth R1","210930","24.64"
"Bismuth R2","210931","25.55"
"Aqirite R1","210933","15.44"
"Aqirite R2","210934","13.65"
"Ironclaw Ore R1","210936","16.09"
"Ironclaw Ore R2","210937","14.44"
"Blasphemite","212514","156.95"
"Stormcharged Leather R1","212664","12.25"
"Stormcharged Leather R2","212665","12.03"
"Gloom Chitin R1","212667","13.06"
"Gloom Chitin R2","212668","13.02"
"Storm Dust R1","219946","18.57"
"Storm Dust R2","219947","24.74"
"Weavercloth R1","224828","21.96"
"Weavercloth R2","228231","20.85"
"Updated","10/25/2024","02:12:36"
