"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","8.16"
"Luredrop R1","210799","15.5"
"Luredrop R2","210800","14.42"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","11.69"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.84"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","9.62"
"Blasphemite","212514","66.39"
"Stormcharged Leather R1","212664","5.7"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","16.33"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","17.03"
"Updated","07/24/2025","20:24:48"
