"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.19"
"Mycobloom R2","210797","13.36"
"Mycobloom R3","210798","39.34"
"Luredrop R1","210799","7.76"
"Luredrop R2","210800","7.37"
"Luredrop R3","210801","36.2"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","42.58"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.95"
"Blessing Blossom R3","210807","24.7"
"Arathor's Spear R1","210808","7.76"
"Arathor's Spear R2","210809","7.94"
"Arathor's Spear R3","210810","43.95"
"Bismuth R1","210930","15.24"
"Bismuth R2","210931","18"
"Bismuth R3","210932","92.58"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.91"
"Aqirite R3","210935","13.35"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.93"
"Ironclaw Ore R3","210938","13.91"
"Null Stone","210939","79.5"
"Blasphemite","212514","1718.72"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.87"
"Stormcharged Leather R3","212666","8.2"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.49"
"Gloom Chitin R3","212669","7.94"
"Null Lotus","213197","7.27"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.44"
"Storm Dust R3","219948","77.85"
"Weavercloth R1","224828","21.85"
"Weavercloth R2","228231","20.57"
"Weavercloth R3","228232","20.89"
"Desolate Talus R1","238201","9.72"
"Desolate Talus R2","238212","13.15"
"Desolate Talus R3","238213","68.09"
"Phantom Bloom R1","239690","8.59"
"Phantom Bloom R2","239691","8.62"
"Phantom Bloom R3","239692","32.8"
"K'areshi Lotus","240194","7.22"
"K'areshi Resonating Stone","240216","78.26"
"Updated","10/01/2025","00:39:05"
