"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","12.06"
"Mycobloom R2","210797","12.55"
"Luredrop R1","210799","26.25"
"Luredrop R2","210800","28"
"Orbinid R1","210802","12.54"
"Orbinid R2","210803","12.86"
"Blessing Blossom R1","210805","10.33"
"Blessing Blossom R2","210806","10.58"
"Arathor's Spear R1","210808","24.58"
"Arathor's Spear R2","210809","24.85"
"Bismuth R1","210930","14.3"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","10.18"
"Aqirite R2","210934","11.2"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","311.93"
"Stormcharged Leather R1","212664","10.49"
"Stormcharged Leather R2","212665","10.95"
"Gloom Chitin R1","212667","10.57"
"Gloom Chitin R2","212668","10.88"
"Storm Dust R1","219946","12.08"
"Storm Dust R2","219947","21.97"
"Weavercloth R1","224828","21.91"
"Weavercloth R2","228231","26.01"
"Updated","02/19/2025","07:37:30"
