"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","18.7"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","8.32"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","19.13"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","13.38"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","9.26"
"Ironclaw Ore R1","210936","8.91"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","199.95"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.27"
"Storm Dust R1","219946","13.67"
"Storm Dust R2","219947","17.92"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","18.96"
"Updated","02/23/2025","12:37:30"
