"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","16.53"
"Luredrop R2","210800","16.76"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","17.49"
"Arathor's Spear R2","210809","16.74"
"Bismuth R1","210930","12.44"
"Bismuth R2","210931","12.42"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.31"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","7.17"
"Blasphemite","212514","177.72"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","9.18"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","16.76"
"Updated","02/28/2025","09:26:34"
