"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.77"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","11.27"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4"
"Luredrop R3","210801","24.24"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","2.4"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","12.97"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","4.77"
"Arathor's Spear R3","210810","25.88"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","41.5"
"Aqirite R1","210933","3.5"
"Aqirite R2","210934","4.08"
"Aqirite R3","210935","5.49"
"Ironclaw Ore R1","210936","3.61"
"Ironclaw Ore R2","210937","3.81"
"Ironclaw Ore R3","210938","5.36"
"Null Stone","210939","54.47"
"Blasphemite","212514","187.75"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","42.24"
"Weavercloth R1","224828","12.42"
"Weavercloth R2","228231","12.12"
"Weavercloth R3","228232","12.2"
"Desolate Talus R1","238201","6.71"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","38.73"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","16.21"
"K'areshi Lotus","240194","14.31"
"K'areshi Resonating Stone","240216","45.34"
"Updated","01/12/2026","05:18:23"
