"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","15.54"
"Mycobloom R2","210797","15.23"
"Luredrop R1","210799","32.01"
"Luredrop R2","210800","32.06"
"Orbinid R1","210802","10.82"
"Orbinid R2","210803","10.74"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","25.94"
"Arathor's Spear R2","210809","25.69"
"Bismuth R1","210930","21.85"
"Bismuth R2","210931","22.21"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","11.16"
"Ironclaw Ore R1","210936","11.3"
"Ironclaw Ore R2","210937","11.68"
"Blasphemite","212514","136.96"
"Stormcharged Leather R1","212664","10.11"
"Stormcharged Leather R2","212665","10.29"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.69"
"Storm Dust R1","219946","19.25"
"Storm Dust R2","219947","31.43"
"Weavercloth R1","224828","31.98"
"Weavercloth R2","228231","31.97"
"Updated","04/01/2025","07:32:31"
