"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.16"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","7.66"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","22.34"
"Orbinid R1","210802","3.53"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","21.15"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","10.11"
"Arathor's Spear R1","210808","4.69"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","13.56"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","8.17"
"Bismuth R3","210932","44.27"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.1"
"Aqirite R3","210935","4.46"
"Ironclaw Ore R1","210936","3.37"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","4.78"
"Null Stone","210939","46.32"
"Blasphemite","212514","378.98"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","5"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","14.49"
"Storm Dust R3","219948","48.93"
"Weavercloth R1","224828","14.11"
"Weavercloth R2","228231","13.41"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","7.73"
"Desolate Talus R3","238213","35.02"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","10.44"
"K'areshi Lotus","240194","89.24"
"K'areshi Resonating Stone","240216","39.74"
"Updated","02/09/2026","11:14:13"
