"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.71"
"Mycobloom R2","210797","10.77"
"Luredrop R1","210799","20.36"
"Luredrop R2","210800","20.38"
"Orbinid R1","210802","10.57"
"Orbinid R2","210803","11.31"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","8.11"
"Arathor's Spear R1","210808","20.3"
"Arathor's Spear R2","210809","20.05"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","13.37"
"Aqirite R1","210933","10.17"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","10.11"
"Blasphemite","212514","214.94"
"Stormcharged Leather R1","212664","8.11"
"Stormcharged Leather R2","212665","8.16"
"Gloom Chitin R1","212667","8.32"
"Gloom Chitin R2","212668","8.36"
"Storm Dust R1","219946","11.6"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","20.1"
"Updated","02/21/2025","07:37:29"
