"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.25"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","14.74"
"Luredrop R2","210800","13.47"
"Orbinid R1","210802","6.37"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","12.41"
"Arathor's Spear R2","210809","12.63"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","8.94"
"Aqirite R2","210934","9.88"
"Ironclaw Ore R1","210936","9.06"
"Ironclaw Ore R2","210937","9.79"
"Blasphemite","212514","76.97"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.49"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","17.59"
"Updated","07/25/2025","20:24:44"
