"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.9"
"Mycobloom R1","210796","3.49"
"Mycobloom R2","210797","3.89"
"Mycobloom R3","210798","4.9"
"Luredrop R1","210799","2.2"
"Luredrop R2","210800","2.34"
"Luredrop R3","210801","11.54"
"Orbinid R1","210802","1.93"
"Orbinid R2","210803","1.99"
"Orbinid R3","210804","11.08"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","7.81"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","17.98"
"Bismuth R1","210930","5.08"
"Bismuth R2","210931","5.51"
"Bismuth R3","210932","22.79"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","3.1"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.02"
"Ironclaw Ore R3","210938","3.58"
"Null Stone","210939","36.29"
"Blasphemite","212514","356.88"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.41"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.03"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","4.63"
"Storm Dust R2","219947","8.95"
"Storm Dust R3","219948","26.28"
"Weavercloth R1","224828","7.41"
"Weavercloth R2","228231","5.8"
"Weavercloth R3","228232","8.37"
"Desolate Talus R1","238201","4.62"
"Desolate Talus R2","238212","4.68"
"Desolate Talus R3","238213","24.52"
"Phantom Bloom R1","239690","2.22"
"Phantom Bloom R2","239691","2.92"
"Phantom Bloom R3","239692","7.37"
"K'areshi Lotus","240194","37.47"
"K'areshi Resonating Stone","240216","28.89"
"Updated","02/23/2026","02:27:48"
