"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","11.65"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","20.37"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","19.62"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","13.09"
"Arathor's Spear R1","210808","6.11"
"Arathor's Spear R2","210809","6.2"
"Arathor's Spear R3","210810","30.12"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","32.21"
"Aqirite R1","210933","5.13"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","5.2"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","34.76"
"Blasphemite","212514","158.97"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.66"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","4.04"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","12.94"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.82"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","5.22"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","17.67"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","30.48"
"Updated","12/19/2025","11:16:52"
