"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","8.49"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","24.12"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","16.91"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.91"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","4.9"
"Arathor's Spear R3","210810","17.2"
"Bismuth R1","210930","8.79"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","38.94"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.02"
"Aqirite R3","210935","5.28"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","4.61"
"Null Stone","210939","46.97"
"Blasphemite","212514","400.28"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","6.87"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","49.38"
"Weavercloth R1","224828","13.18"
"Weavercloth R2","228231","12.86"
"Weavercloth R3","228232","13.65"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","8.52"
"Desolate Talus R3","238213","33.95"
"Phantom Bloom R1","239690","4.28"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","15.2"
"K'areshi Lotus","240194","37.4"
"K'areshi Resonating Stone","240216","40.46"
"Updated","02/08/2026","19:14:20"
