"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.33"
"Mycobloom R3","210798","20.87"
"Luredrop R1","210799","6.22"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.19"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","5.2"
"Orbinid R3","210804","19.54"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","15.24"
"Arathor's Spear R1","210808","4.75"
"Arathor's Spear R2","210809","4.87"
"Arathor's Spear R3","210810","19.82"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","8.16"
"Bismuth R3","210932","43.54"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.37"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.29"
"Ironclaw Ore R3","210938","10.64"
"Null Stone","210939","38.09"
"Blasphemite","212514","299.21"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","4.48"
"Stormcharged Leather R3","212666","5.49"
"Gloom Chitin R1","212667","4.04"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","4.34"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","16.6"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","14.75"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","6.79"
"Desolate Talus R2","238212","11.99"
"Desolate Talus R3","238213","37.23"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","10.39"
"K'areshi Resonating Stone","240216","36.55"
"Updated","11/19/2025","00:45:55"
