"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","16.39"
"Orbinid R1","210802","7.65"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","13.48"
"Arathor's Spear R2","210809","13.74"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.51"
"Aqirite R1","210933","10.06"
"Aqirite R2","210934","10.32"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","10.81"
"Blasphemite","212514","84.9"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","10.86"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","19.15"
"Weavercloth R2","228231","19.52"
"Updated","07/27/2025","12:24:50"
