"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","13.98"
"Luredrop R2","210800","13.74"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.36"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","13.21"
"Arathor's Spear R2","210809","13.21"
"Bismuth R1","210930","10.18"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","82.45"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.5"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","15.42"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","26.32"
"Weavercloth R2","228231","26.73"
"Updated","04/30/2025","03:35:02"
