"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.88"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","12.53"
"Luredrop R1","210799","4.62"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","21.98"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","18.85"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","14.19"
"Arathor's Spear R1","210808","6.27"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","30.94"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","6.81"
"Bismuth R3","210932","35.71"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","5.17"
"Aqirite R3","210935","6.35"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.38"
"Ironclaw Ore R3","210938","6.1"
"Null Stone","210939","36.53"
"Blasphemite","212514","168.97"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","2.74"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","6.2"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","9.43"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","6.52"
"Desolate Talus R2","238212","6.24"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","5.29"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","17.96"
"K'areshi Lotus","240194","3.45"
"K'areshi Resonating Stone","240216","33.32"
"Updated","12/19/2025","04:16:57"
