"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.16"
"Mycobloom R2","210797","12.27"
"Luredrop R1","210799","18.57"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.35"
"Arathor's Spear R2","210809","17.37"
"Bismuth R1","210930","18.16"
"Bismuth R2","210931","19.17"
"Aqirite R1","210933","8.81"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","135"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","24.99"
"Weavercloth R1","224828","21.07"
"Weavercloth R2","228231","20.82"
"Updated","04/10/2025","11:30:19"
