"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.23"
"Mycobloom R3","210798","54.57"
"Luredrop R1","210799","14.76"
"Luredrop R2","210800","14.23"
"Luredrop R3","210801","74.65"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.43"
"Orbinid R3","210804","47.15"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","39.46"
"Arathor's Spear R1","210808","13.61"
"Arathor's Spear R2","210809","16.9"
"Arathor's Spear R3","210810","76.39"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.8"
"Bismuth R3","210932","42.09"
"Aqirite R1","210933","14.15"
"Aqirite R2","210934","14.62"
"Aqirite R3","210935","19.9"
"Ironclaw Ore R1","210936","12.83"
"Ironclaw Ore R2","210937","14.96"
"Ironclaw Ore R3","210938","19.56"
"Null Stone","210939","73"
"Blasphemite","212514","355.42"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.33"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","18.8"
"Storm Dust R1","219946","16.55"
"Storm Dust R2","219947","22.28"
"Storm Dust R3","219948","97.48"
"Weavercloth R1","224828","23.42"
"Weavercloth R2","228231","23.27"
"Weavercloth R3","228232","23.64"
"Desolate Talus R1","238201","11.72"
"Desolate Talus R2","238212","11.87"
"Desolate Talus R3","238213","42.32"
"Phantom Bloom R1","239690","10.3"
"Phantom Bloom R2","239691","11.87"
"Phantom Bloom R3","239692","59.85"
"K'areshi Lotus","240194","16.03"
"K'areshi Resonating Stone","240216","86.87"
"Updated","08/25/2025","07:19:18"
