"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.97"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.89"
"Mycobloom R3","210798","6.74"
"Luredrop R1","210799","4.56"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","13.88"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","15.8"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","9.63"
"Arathor's Spear R1","210808","6.1"
"Arathor's Spear R2","210809","6.44"
"Arathor's Spear R3","210810","12.96"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","32.65"
"Aqirite R1","210933","2.9"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","4.26"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.28"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","39.52"
"Blasphemite","212514","423.98"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.12"
"Stormcharged Leather R3","212666","5.67"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","3.95"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","7.11"
"Storm Dust R2","219947","9.03"
"Storm Dust R3","219948","39.94"
"Weavercloth R1","224828","11.99"
"Weavercloth R2","228231","15.86"
"Weavercloth R3","228232","12.57"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","6.79"
"Desolate Talus R3","238213","29.4"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","12.01"
"K'areshi Lotus","240194","12.46"
"K'areshi Resonating Stone","240216","38.43"
"Updated","01/31/2026","12:19:12"
