"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","17.12"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","16.51"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","12.4"
"Bismuth R2","210931","12.99"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","9.77"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","9.26"
"Blasphemite","212514","306.95"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.89"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","18.84"
"Storm Dust R2","219947","17.29"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","15.15"
"Updated","12/01/2024","00:38:59"
