"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.65"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","11.56"
"Luredrop R2","210800","12.18"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","55.48"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","14.79"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","17.2"
"Updated","05/22/2025","09:49:46"
