"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.26"
"Mycobloom R2","210797","14.47"
"Luredrop R1","210799","33.98"
"Luredrop R2","210800","33.14"
"Orbinid R1","210802","10.93"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","10.37"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","31.71"
"Arathor's Spear R2","210809","29.33"
"Bismuth R1","210930","15.17"
"Bismuth R2","210931","15.86"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","10.69"
"Ironclaw Ore R2","210937","11.06"
"Blasphemite","212514","140.9"
"Stormcharged Leather R1","212664","9.88"
"Stormcharged Leather R2","212665","9.92"
"Gloom Chitin R1","212667","10.05"
"Gloom Chitin R2","212668","10.21"
"Storm Dust R1","219946","30"
"Storm Dust R2","219947","31.9"
"Weavercloth R1","224828","29.13"
"Weavercloth R2","228231","28.97"
"Updated","03/22/2025","23:34:20"
