"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","12.23"
"Luredrop R2","210800","12.1"
"Orbinid R1","210802","8.1"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","10.53"
"Arathor's Spear R2","210809","10.63"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","9.81"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","9.83"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","17.14"
"Updated","07/23/2025","09:24:46"
