"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","11"
"Luredrop R1","210799","9.31"
"Luredrop R2","210800","8.91"
"Luredrop R3","210801","23.19"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","2.34"
"Orbinid R3","210804","12.07"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","12.54"
"Arathor's Spear R1","210808","5.76"
"Arathor's Spear R2","210809","5.73"
"Arathor's Spear R3","210810","24.37"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.72"
"Bismuth R3","210932","43.6"
"Aqirite R1","210933","3.34"
"Aqirite R2","210934","4.29"
"Aqirite R3","210935","5"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","4.18"
"Ironclaw Ore R3","210938","5.14"
"Null Stone","210939","57.89"
"Blasphemite","212514","243.9"
"Stormcharged Leather R1","212664","2.67"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","2.94"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","15.99"
"Storm Dust R3","219948","50.98"
"Weavercloth R1","224828","13.84"
"Weavercloth R2","228231","12.15"
"Weavercloth R3","228232","13.13"
"Desolate Talus R1","238201","16.56"
"Desolate Talus R2","238212","15.98"
"Desolate Talus R3","238213","56.37"
"Phantom Bloom R1","239690","4.11"
"Phantom Bloom R2","239691","5.26"
"Phantom Bloom R3","239692","17.2"
"K'areshi Lotus","240194","18.55"
"K'areshi Resonating Stone","240216","45.33"
"Updated","01/11/2026","23:18:23"
