"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","12.14"
"Mycobloom R3","210798","53.66"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.97"
"Luredrop R3","210801","68.56"
"Orbinid R1","210802","14.28"
"Orbinid R2","210803","9.92"
"Orbinid R3","210804","63.25"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","7.49"
"Blessing Blossom R3","210807","39.9"
"Arathor's Spear R1","210808","12.59"
"Arathor's Spear R2","210809","12.47"
"Arathor's Spear R3","210810","66.95"
"Bismuth R1","210930","10.37"
"Bismuth R2","210931","10.3"
"Bismuth R3","210932","45.8"
"Aqirite R1","210933","14"
"Aqirite R2","210934","15.33"
"Aqirite R3","210935","19.73"
"Ironclaw Ore R1","210936","11.71"
"Ironclaw Ore R2","210937","14.82"
"Ironclaw Ore R3","210938","20.88"
"Null Stone","210939","75"
"Blasphemite","212514","335.99"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","7.4"
"Stormcharged Leather R3","212666","7.07"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.42"
"Gloom Chitin R3","212669","6.89"
"Null Lotus","213197","19.8"
"Storm Dust R1","219946","16.7"
"Storm Dust R2","219947","22.69"
"Storm Dust R3","219948","98.24"
"Weavercloth R1","224828","27"
"Weavercloth R2","228231","25.72"
"Weavercloth R3","228232","25.7"
"Desolate Talus R1","238201","12.53"
"Desolate Talus R2","238212","13.82"
"Desolate Talus R3","238213","40.97"
"Phantom Bloom R1","239690","10.21"
"Phantom Bloom R2","239691","10.84"
"Phantom Bloom R3","239692","59.18"
"K'areshi Lotus","240194","21.87"
"K'areshi Resonating Stone","240216","85.05"
"Updated","08/23/2025","23:19:22"
