"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","9.84"
"Luredrop R2","210800","9.64"
"Orbinid R1","210802","4.75"
"Orbinid R2","210803","4.65"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","8.77"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.27"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","57.99"
"Stormcharged Leather R1","212664","4.42"
"Stormcharged Leather R2","212665","4.48"
"Gloom Chitin R1","212667","4.4"
"Gloom Chitin R2","212668","4.4"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","16.74"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.35"
"Updated","07/12/2025","06:42:47"
