"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","18.44"
"Luredrop R2","210800","17.35"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","16.84"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","15.87"
"Bismuth R2","210931","15.8"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","106.18"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","16.08"
"Updated","02/02/2025","16:33:18"
