"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","11.71"
"Aqirite R1","210933","9.99"
"Aqirite R2","210934","10.81"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.8"
"Blasphemite","212514","75.58"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","12.17"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","21.08"
"Weavercloth R2","228231","20.79"
"Updated","06/19/2025","10:32:18"
