"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","12.43"
"Mycobloom R2","210797","12.72"
"Luredrop R1","210799","16.67"
"Luredrop R2","210800","17.28"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.71"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","15.19"
"Arathor's Spear R2","210809","16.17"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","10.94"
"Aqirite R1","210933","18.45"
"Aqirite R2","210934","12.9"
"Ironclaw Ore R1","210936","13.29"
"Ironclaw Ore R2","210937","18.32"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.19"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.25"
"Storm Dust R1","219946","13.38"
"Storm Dust R2","219947","22.3"
"Weavercloth R1","224828","25.06"
"Weavercloth R2","228231","24.98"
"Updated","07/30/2025","08:37:40"
