"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.62"
"Mycobloom R2","210797","11.63"
"Luredrop R1","210799","29.28"
"Luredrop R2","210800","28.4"
"Orbinid R1","210802","10.99"
"Orbinid R2","210803","11.26"
"Blessing Blossom R1","210805","10.46"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","28.03"
"Arathor's Spear R2","210809","27.65"
"Bismuth R1","210930","15.44"
"Bismuth R2","210931","15.92"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","11.82"
"Ironclaw Ore R1","210936","11.64"
"Ironclaw Ore R2","210937","11.92"
"Blasphemite","212514","132.08"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","10.07"
"Storm Dust R1","219946","15.8"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","22.68"
"Weavercloth R2","228231","24.26"
"Updated","03/18/2025","15:34:16"
