"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","7.95"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","12.91"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","4.91"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","11.19"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","56.08"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.63"
"Updated","05/21/2025","06:49:55"
