"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","5.05"
"Mycobloom R2","210797","5.05"
"Mycobloom R3","210798","10.61"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","20.26"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","21.03"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","19.37"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R3","210810","18.78"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","32.46"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.72"
"Aqirite R3","210935","9.21"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.17"
"Ironclaw Ore R3","210938","8.52"
"Null Stone","210939","24.55"
"Blasphemite","212514","332.07"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","5.59"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","31.64"
"Weavercloth R1","224828","8.83"
"Weavercloth R2","228231","8.06"
"Weavercloth R3","228232","8.21"
"Desolate Talus R1","238201","5.71"
"Desolate Talus R2","238212","11.98"
"Desolate Talus R3","238213","28.38"
"Phantom Bloom R1","239690","3.06"
"Phantom Bloom R2","239691","3.18"
"Phantom Bloom R3","239692","18.48"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","31.41"
"Updated","11/02/2025","03:04:55"
