"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.67"
"Mycobloom R1","210796","4.51"
"Mycobloom R2","210797","4.5"
"Mycobloom R3","210798","12.96"
"Luredrop R1","210799","4.75"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","24.1"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","21"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","11.88"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","26.44"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","33.2"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","10.92"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","8.04"
"Null Stone","210939","29.95"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","4.49"
"Storm Dust R2","219947","8"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","7.82"
"Weavercloth R2","228231","7.32"
"Weavercloth R3","228232","7.8"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","30.2"
"Phantom Bloom R1","239690","3.15"
"Phantom Bloom R2","239691","3.28"
"Phantom Bloom R3","239692","19.14"
"K'areshi Lotus","240194","8.17"
"K'areshi Resonating Stone","240216","23.56"
"Updated","10/18/2025","01:39:42"
