"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","18.01"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","20.57"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.29"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","9.34"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","287.84"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","15.96"
"Weavercloth R1","224828","14.66"
"Weavercloth R2","228231","14.54"
"Updated","12/14/2024","21:55:28"
