"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.75"
"Mycobloom R1","210796","22.82"
"Mycobloom R2","210797","23.33"
"Mycobloom R3","210798","57.49"
"Luredrop R1","210799","19.81"
"Luredrop R2","210800","17.48"
"Luredrop R3","210801","82.41"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.21"
"Orbinid R3","210804","40.81"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","28.77"
"Arathor's Spear R1","210808","14.8"
"Arathor's Spear R2","210809","13.89"
"Arathor's Spear R3","210810","70"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.38"
"Bismuth R3","210932","47.41"
"Aqirite R1","210933","13.82"
"Aqirite R2","210934","13.9"
"Aqirite R3","210935","15.88"
"Ironclaw Ore R1","210936","12.08"
"Ironclaw Ore R2","210937","12.9"
"Ironclaw Ore R3","210938","14.73"
"Null Stone","210939","44.38"
"Blasphemite","212514","120.36"
"Stormcharged Leather R1","212664","7.71"
"Stormcharged Leather R2","212665","7.38"
"Stormcharged Leather R3","212666","7.8"
"Gloom Chitin R1","212667","7.89"
"Gloom Chitin R2","212668","7.93"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","26.72"
"Storm Dust R1","219946","19.54"
"Storm Dust R2","219947","27.86"
"Storm Dust R3","219948","98.52"
"Weavercloth R1","224828","28.92"
"Weavercloth R2","228231","29.35"
"Weavercloth R3","228232","32.9"
"Desolate Talus R1","238201","11.06"
"Desolate Talus R2","238212","13.34"
"Desolate Talus R3","238213","41.72"
"Phantom Bloom R1","239690","11.65"
"Phantom Bloom R2","239691","13.91"
"Phantom Bloom R3","239692","55.6"
"K'areshi Lotus","240194","24.73"
"K'areshi Resonating Stone","240216","40.83"
"Updated","08/13/2025","00:44:02"
