"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.08"
"Mycobloom R2","210797","12.55"
"Mycobloom R3","210798","56.59"
"Luredrop R1","210799","14.11"
"Luredrop R2","210800","15.38"
"Luredrop R3","210801","71.02"
"Orbinid R1","210802","10.87"
"Orbinid R2","210803","9.54"
"Orbinid R3","210804","51.86"
"Blessing Blossom R1","210805","6.96"
"Blessing Blossom R2","210806","6.89"
"Blessing Blossom R3","210807","30.39"
"Arathor's Spear R1","210808","14.45"
"Arathor's Spear R2","210809","14.87"
"Arathor's Spear R3","210810","76.57"
"Bismuth R1","210930","11.41"
"Bismuth R2","210931","11.75"
"Bismuth R3","210932","42.48"
"Aqirite R1","210933","12.44"
"Aqirite R2","210934","12.17"
"Aqirite R3","210935","16.23"
"Ironclaw Ore R1","210936","11.37"
"Ironclaw Ore R2","210937","12.1"
"Ironclaw Ore R3","210938","14.44"
"Null Stone","210939","49.78"
"Blasphemite","212514","102.66"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.85"
"Stormcharged Leather R3","212666","6.98"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.97"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","23.55"
"Storm Dust R1","219946","18.02"
"Storm Dust R2","219947","25.68"
"Storm Dust R3","219948","91.93"
"Weavercloth R1","224828","26.73"
"Weavercloth R2","228231","26.12"
"Weavercloth R3","228232","26.77"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","10.99"
"Desolate Talus R3","238213","41.95"
"Phantom Bloom R1","239690","10.26"
"Phantom Bloom R2","239691","10.97"
"Phantom Bloom R3","239692","54.02"
"K'areshi Lotus","240194","24.72"
"K'areshi Resonating Stone","240216","46.65"
"Updated","08/11/2025","04:24:28"
