"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","16.54"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.41"
"Bismuth R1","210930","13.01"
"Bismuth R2","210931","13.51"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.46"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.29"
"Blasphemite","212514","152.9"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","7.47"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","16.24"
"Weavercloth R1","224828","16.64"
"Weavercloth R2","228231","16.46"
"Updated","02/14/2025","09:29:51"
