"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","13.91"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","10.34"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","5.72"
"Aqirite R2","210934","5.82"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","5.8"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","5.21"
"Stormcharged Leather R2","212665","5.15"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","14.88"
"Storm Dust R2","219947","19.31"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","25.33"
"Updated","05/03/2025","07:12:19"
