"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","20.37"
"Luredrop R2","210800","19.8"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","19.66"
"Arathor's Spear R2","210809","18.99"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.77"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","197.32"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","12.35"
"Storm Dust R2","219947","14.9"
"Weavercloth R1","224828","15.44"
"Weavercloth R2","228231","15.42"
"Updated","01/06/2025","11:29:52"
