"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.54"
"Bismuth R1","210930","9.34"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","18.66"
"Updated","06/01/2025","15:32:18"
