"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","151.51"
"Mycobloom R1","210796","4.97"
"Mycobloom R2","210797","5.05"
"Mycobloom R3","210798","13.84"
"Luredrop R1","210799","4.9"
"Luredrop R2","210800","4.72"
"Luredrop R3","210801","22.73"
"Orbinid R1","210802","4.25"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","22.59"
"Blessing Blossom R1","210805","3.31"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","16.71"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","22.14"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","33.81"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","5.91"
"Aqirite R3","210935","8.04"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","5.94"
"Ironclaw Ore R3","210938","7.99"
"Null Stone","210939","35.53"
"Blasphemite","212514","286.3"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","10.97"
"Storm Dust R1","219946","5.61"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","24.7"
"Weavercloth R1","224828","8.29"
"Weavercloth R2","228231","7.91"
"Weavercloth R3","228232","11.6"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","6.58"
"Desolate Talus R3","238213","33.39"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","4.22"
"Phantom Bloom R3","239692","18.68"
"K'areshi Lotus","240194","24.97"
"K'areshi Resonating Stone","240216","33.43"
"Updated","10/17/2025","01:39:46"
