"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.53"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.67"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.53"
"Luredrop R3","210801","2.71"
"Orbinid R1","210802","1.37"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","3.87"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","2.38"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","3.31"
"Bismuth R1","210930","2.35"
"Bismuth R2","210931","2.44"
"Bismuth R3","210932","13.13"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.62"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.33"
"Ironclaw Ore R3","210938","1.49"
"Null Stone","210939","17.6"
"Blasphemite","212514","111.05"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","2.89"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","2.66"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","24.98"
"Weavercloth R1","224828","1.02"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.34"
"Desolate Talus R2","238212","6.9"
"Desolate Talus R3","238213","25.35"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","31.64"
"K'areshi Resonating Stone","240216","9.06"
"Updated","03/17/2026","08:30:14"
