"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","16.36"
"Mycobloom R2","210797","16.99"
"Mycobloom R3","210798","29.7"
"Luredrop R1","210799","14.48"
"Luredrop R2","210800","12.99"
"Luredrop R3","210801","67.95"
"Orbinid R1","210802","10.82"
"Orbinid R2","210803","10.64"
"Orbinid R3","210804","55.75"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.11"
"Blessing Blossom R3","210807","31.21"
"Arathor's Spear R1","210808","10.92"
"Arathor's Spear R2","210809","10.94"
"Arathor's Spear R3","210810","58.28"
"Bismuth R1","210930","18.67"
"Bismuth R2","210931","17.82"
"Bismuth R3","210932","97.08"
"Aqirite R1","210933","10.08"
"Aqirite R2","210934","10.78"
"Aqirite R3","210935","14.82"
"Ironclaw Ore R1","210936","9.68"
"Ironclaw Ore R2","210937","10.06"
"Ironclaw Ore R3","210938","16.68"
"Null Stone","210939","347.42"
"Blasphemite","212514","2200"
"Stormcharged Leather R1","212664","10.11"
"Stormcharged Leather R2","212665","10.31"
"Stormcharged Leather R3","212666","11.38"
"Gloom Chitin R1","212667","10.25"
"Gloom Chitin R2","212668","10.21"
"Gloom Chitin R3","212669","10.68"
"Null Lotus","213197","9.88"
"Storm Dust R1","219946","19.47"
"Storm Dust R2","219947","31.98"
"Storm Dust R3","219948","80.7"
"Weavercloth R1","224828","27.87"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.35"
"Desolate Talus R1","238201","12.06"
"Desolate Talus R2","238212","16.22"
"Desolate Talus R3","238213","80.61"
"Phantom Bloom R1","239690","10.57"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","53.45"
"K'areshi Lotus","240194","10.69"
"K'areshi Resonating Stone","240216","359.78"
"Updated","09/09/2025","20:38:40"
