"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","14.58"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","30.06"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","20.13"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.18"
"Blessing Blossom R3","210807","14.53"
"Arathor's Spear R1","210808","6.32"
"Arathor's Spear R2","210809","6.33"
"Arathor's Spear R3","210810","24.29"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","34.46"
"Aqirite R1","210933","5.5"
"Aqirite R2","210934","5.42"
"Aqirite R3","210935","7.11"
"Ironclaw Ore R1","210936","5.44"
"Ironclaw Ore R2","210937","5.57"
"Ironclaw Ore R3","210938","7"
"Null Stone","210939","52.96"
"Blasphemite","212514","181.48"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","5.28"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","5.58"
"Storm Dust R1","219946","6.44"
"Storm Dust R2","219947","10.26"
"Storm Dust R3","219948","26.59"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.71"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","33.51"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","18.25"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","40.45"
"Updated","12/17/2025","12:16:51"
