"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.97"
"Luredrop R1","210799","8.47"
"Luredrop R2","210800","8.36"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.34"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","7.72"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.68"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","54.47"
"Stormcharged Leather R1","212664","4.05"
"Stormcharged Leather R2","212665","4.03"
"Gloom Chitin R1","212667","4.06"
"Gloom Chitin R2","212668","4.02"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.29"
"Updated","07/05/2025","15:36:46"
