"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.14"
"Mycobloom R1","210796","4.58"
"Mycobloom R2","210797","4.53"
"Mycobloom R3","210798","7.37"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","19.87"
"Orbinid R1","210802","4.45"
"Orbinid R2","210803","4.76"
"Orbinid R3","210804","22.75"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","9.8"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.23"
"Arathor's Spear R3","210810","21.04"
"Bismuth R1","210930","5.28"
"Bismuth R2","210931","5.74"
"Bismuth R3","210932","30.59"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","6.93"
"Aqirite R3","210935","8.13"
"Ironclaw Ore R1","210936","6.45"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","7.93"
"Null Stone","210939","19.91"
"Blasphemite","212514","294.43"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","5.94"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.74"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","5.45"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","8.39"
"Weavercloth R2","228231","8.13"
"Weavercloth R3","228232","9.27"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","26.7"
"Phantom Bloom R1","239690","3.41"
"Phantom Bloom R2","239691","4.76"
"Phantom Bloom R3","239692","17.52"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","21.89"
"Updated","10/29/2025","12:04:54"
