"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.72"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","12.26"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","8.78"
"Aqirite R2","210934","9.76"
"Ironclaw Ore R1","210936","8.57"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","16.23"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.18"
"Updated","07/23/2025","06:24:48"
