"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","9.88"
"Mycobloom R3","210798","52.4"
"Luredrop R1","210799","13.45"
"Luredrop R2","210800","14.29"
"Luredrop R3","210801","74.4"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","8.71"
"Orbinid R3","210804","44.63"
"Blessing Blossom R1","210805","8.38"
"Blessing Blossom R2","210806","8.61"
"Blessing Blossom R3","210807","33.44"
"Arathor's Spear R1","210808","14.79"
"Arathor's Spear R2","210809","14.66"
"Arathor's Spear R3","210810","75.19"
"Bismuth R1","210930","9.63"
"Bismuth R2","210931","9.5"
"Bismuth R3","210932","32.66"
"Aqirite R1","210933","13.47"
"Aqirite R2","210934","14.31"
"Aqirite R3","210935","18.28"
"Ironclaw Ore R1","210936","12.37"
"Ironclaw Ore R2","210937","14.9"
"Ironclaw Ore R3","210938","17.35"
"Null Stone","210939","62.23"
"Blasphemite","212514","592.73"
"Stormcharged Leather R1","212664","8.17"
"Stormcharged Leather R2","212665","8.46"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.53"
"Gloom Chitin R3","212669","9.11"
"Null Lotus","213197","14.73"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","18.09"
"Storm Dust R3","219948","94"
"Weavercloth R1","224828","18.32"
"Weavercloth R2","228231","17.56"
"Weavercloth R3","228232","18.17"
"Desolate Talus R1","238201","11.23"
"Desolate Talus R2","238212","11.26"
"Desolate Talus R3","238213","35.44"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","11.52"
"Phantom Bloom R3","239692","58.95"
"K'areshi Lotus","240194","58.01"
"K'areshi Resonating Stone","240216","64.44"
"Updated","08/27/2025","13:37:11"
