"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.72"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.77"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4.37"
"Blessing Blossom R1","210805","1.77"
"Blessing Blossom R2","210806","1.77"
"Blessing Blossom R3","210807","2.04"
"Arathor's Spear R1","210808","2.06"
"Arathor's Spear R2","210809","2.42"
"Arathor's Spear R3","210810","6.01"
"Bismuth R1","210930","3.09"
"Bismuth R2","210931","2.93"
"Bismuth R3","210932","18.5"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.48"
"Ironclaw Ore R1","210936","1.46"
"Ironclaw Ore R2","210937","1.29"
"Ironclaw Ore R3","210938","1.98"
"Null Stone","210939","30.44"
"Blasphemite","212514","17.72"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","2"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","4.24"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","20.16"
"Weavercloth R1","224828","1.42"
"Weavercloth R2","228231","1.71"
"Weavercloth R3","228232","2.28"
"Desolate Talus R1","238201","1.28"
"Desolate Talus R2","238212","8.54"
"Desolate Talus R3","238213","7.91"
"Phantom Bloom R1","239690","3.07"
"Phantom Bloom R2","239691","1.24"
"Phantom Bloom R3","239692","1.77"
"K'areshi Lotus","240194","11.42"
"K'areshi Resonating Stone","240216","197"
"Updated","03/13/2026","23:31:09"
