"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","17.2"
"Luredrop R2","210800","16.83"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.24"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","228.45"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","18.93"
"Weavercloth R1","224828","15.28"
"Weavercloth R2","228231","14.93"
"Updated","12/10/2024","00:38:02"
