"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","7.02"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","16.89"
"Orbinid R1","210802","3.06"
"Orbinid R2","210803","2.98"
"Orbinid R3","210804","14.5"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","12.3"
"Arathor's Spear R1","210808","6.3"
"Arathor's Spear R2","210809","6.81"
"Arathor's Spear R3","210810","19.19"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","35.05"
"Aqirite R1","210933","3.18"
"Aqirite R2","210934","3.28"
"Aqirite R3","210935","6.8"
"Ironclaw Ore R1","210936","2.76"
"Ironclaw Ore R2","210937","3.69"
"Ironclaw Ore R3","210938","5.43"
"Null Stone","210939","38.45"
"Blasphemite","212514","1173.54"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","7.03"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","12.07"
"Weavercloth R2","228231","12.02"
"Weavercloth R3","228232","12.85"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","31.84"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R2","239691","4.45"
"Phantom Bloom R3","239692","11.62"
"K'areshi Lotus","240194","11.31"
"K'areshi Resonating Stone","240216","28.67"
"Updated","02/01/2026","02:19:34"
