"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.19"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","12.74"
"Luredrop R2","210800","12.69"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.48"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","9.76"
"Bismuth R2","210931","9.64"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","65.07"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.09"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","19.16"
"Weavercloth R1","224828","23.52"
"Weavercloth R2","228231","23.77"
"Updated","05/07/2025","22:30:49"
