"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.99"
"Mycobloom R2","210797","16.99"
"Luredrop R1","210799","31.67"
"Luredrop R2","210800","31.61"
"Orbinid R1","210802","11.37"
"Orbinid R2","210803","11.82"
"Blessing Blossom R1","210805","10.8"
"Blessing Blossom R2","210806","11.72"
"Arathor's Spear R1","210808","29.55"
"Arathor's Spear R2","210809","26.98"
"Bismuth R1","210930","24.12"
"Bismuth R2","210931","24.41"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","11.97"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","12.01"
"Blasphemite","212514","145.13"
"Stormcharged Leather R1","212664","10.99"
"Stormcharged Leather R2","212665","10.99"
"Gloom Chitin R1","212667","10.87"
"Gloom Chitin R2","212668","11.15"
"Storm Dust R2","219947","28.28"
"Weavercloth R1","224828","34.65"
"Weavercloth R2","228231","33.92"
"Updated","04/02/2025","11:49:08"
