"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.3"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.2"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","15.28"
"Arathor's Spear R2","210809","15.6"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","8.28"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","275.78"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.44"
"Weavercloth R2","228231","15.65"
"Updated","12/07/2024","01:38:03"
