"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.12"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","15.53"
"Luredrop R2","210800","13.76"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","12.26"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","68.91"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","20"
"Weavercloth R1","224828","21.8"
"Weavercloth R2","228231","22.7"
"Updated","06/11/2025","02:47:05"
