"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","77.94"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","12.22"
"Luredrop R2","210800","12.54"
"Orbinid R1","210802","5.63"
"Orbinid R2","210803","5.81"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5.21"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","9.86"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","67.89"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","13.77"
"Storm Dust R2","219947","19.88"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","25.55"
"Updated","05/01/2025","22:12:22"
