"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.1"
"Mycobloom R2","210797","3.86"
"Mycobloom R3","210798","5.86"
"Luredrop R1","210799","3"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","16.88"
"Orbinid R1","210802","2.37"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","15.85"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","9.43"
"Arathor's Spear R1","210808","3.53"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","17.86"
"Bismuth R1","210930","5.83"
"Bismuth R2","210931","5.79"
"Bismuth R3","210932","29"
"Aqirite R1","210933","2.24"
"Aqirite R2","210934","2.63"
"Aqirite R3","210935","3.88"
"Ironclaw Ore R1","210936","2.21"
"Ironclaw Ore R2","210937","2.02"
"Ironclaw Ore R3","210938","3.25"
"Null Stone","210939","30.71"
"Blasphemite","212514","233.27"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.69"
"Gloom Chitin R2","212668","1.65"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","8.3"
"Storm Dust R3","219948","25.22"
"Weavercloth R1","224828","8.29"
"Weavercloth R2","228231","8.31"
"Weavercloth R3","228232","35.25"
"Desolate Talus R1","238201","3.76"
"Desolate Talus R2","238212","4.18"
"Desolate Talus R3","238213","25.44"
"Phantom Bloom R1","239690","2.37"
"Phantom Bloom R2","239691","2.97"
"Phantom Bloom R3","239692","14.29"
"K'areshi Lotus","240194","34.69"
"K'areshi Resonating Stone","240216","23.53"
"Updated","01/22/2026","21:30:05"
