"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","11.41"
"Mycobloom R2","210797","11.91"
"Mycobloom R3","210798","25.04"
"Luredrop R1","210799","22.29"
"Luredrop R2","210800","21.13"
"Luredrop R3","210801","124.96"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","8.04"
"Orbinid R3","210804","42.98"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.67"
"Blessing Blossom R3","210807","22.56"
"Arathor's Spear R1","210808","13.32"
"Arathor's Spear R2","210809","13.47"
"Arathor's Spear R3","210810","68.14"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","11.28"
"Bismuth R3","210932","47.04"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","11.09"
"Aqirite R3","210935","12.59"
"Ironclaw Ore R1","210936","9.74"
"Ironclaw Ore R2","210937","11.07"
"Ironclaw Ore R3","210938","11.95"
"Null Stone","210939","36.54"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","7.92"
"Stormcharged Leather R3","212666","7.45"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","8.03"
"Null Lotus","213197","16.15"
"Storm Dust R1","219946","15.68"
"Storm Dust R2","219947","23.99"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","25.19"
"Weavercloth R3","228232","25.12"
"Desolate Talus R1","238201","9.94"
"Desolate Talus R2","238212","9.79"
"Desolate Talus R3","238213","39.28"
"Phantom Bloom R1","239690","10.18"
"Phantom Bloom R2","239691","10.49"
"Phantom Bloom R3","239692","53.95"
"K'areshi Lotus","240194","117.26"
"K'areshi Resonating Stone","240216","111.63"
"Updated","08/06/2025","16:19:00"
