"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.04"
"Mycobloom R1","210796","10.07"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","12.98"
"Luredrop R2","210800","13.04"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","12.43"
"Arathor's Spear R2","210809","12.73"
"Bismuth R1","210930","10.45"
"Bismuth R2","210931","10.26"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.72"
"Blasphemite","212514","65.9"
"Stormcharged Leather R1","212664","5.75"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","13.71"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","24.69"
"Weavercloth R2","228231","24.58"
"Updated","05/07/2025","09:30:44"
