"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","13.95"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","20.17"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","19.38"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","14.83"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","18.19"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","34.36"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","7.01"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","6.84"
"Ironclaw Ore R3","210938","8.86"
"Null Stone","210939","27.07"
"Blasphemite","212514","482.05"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","11.18"
"Storm Dust R3","219948","30.16"
"Weavercloth R1","224828","10.89"
"Weavercloth R2","228231","10.5"
"Weavercloth R3","228232","10.76"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","11.99"
"Desolate Talus R3","238213","30.63"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","14.77"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","30.33"
"Updated","11/27/2025","21:18:38"
